scenario_id,pipeline_family,alpha,beta,gamma,selected_cut,selected_cut_cost,alternative_optimal_cuts,selection_changed,repair_success,cost_regret,recertification_status,new_critical_violation_count
h10-c4:held_out:image_quality:005:ca4092ec11112794,image_quality,1.0,0.25,1.0,"[""source:restore""]",3.319392730991868,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:005:ca4092ec11112794,image_quality,1.0,0.5,0.0,"[""source:restore""]",3.564045803158896,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:005:ca4092ec11112794,image_quality,1.0,0.5,0.5,"[""source:restore""]",3.579045803158896,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:005:ca4092ec11112794,image_quality,1.0,0.5,1.0,"[""source:restore""]",3.5940458031588958,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:005:ca4092ec11112794,image_quality,1.0,1.0,0.0,"[""source:restore""]",4.1133519474929505,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:005:ca4092ec11112794,image_quality,1.0,1.0,0.5,"[""source:restore""]",4.12835194749295,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:005:ca4092ec11112794,image_quality,1.0,1.0,1.0,"[""source:restore""]",4.143351947492951,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.0,0.0,0.0,"[""source:restore""]",1.0,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.0,0.0,0.5,"[""source:restore""]",1.015,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.0,0.0,1.0,"[""source:restore""]",1.03,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.0,0.25,0.0,"[""source:restore""]",1.3465735902799727,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.0,0.25,0.5,"[""source:restore""]",1.3615735902799726,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.0,0.25,1.0,"[""source:restore""]",1.3765735902799727,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.0,0.5,0.0,"[""source:restore""]",1.6931471805599454,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.0,0.5,0.5,"[""source:restore""]",1.7081471805599453,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.0,0.5,1.0,"[""source:restore""]",1.7231471805599454,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.0,1.0,0.0,"[""source:restore""]",2.386294361119891,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.0,1.0,0.5,"[""source:restore""]",2.401294361119891,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.0,1.0,1.0,"[""source:restore""]",2.4162943611198906,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.25,0.0,0.0,"[""source:restore""]",1.5036849147062101,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.25,0.0,0.5,"[""source:restore""]",1.51868491470621,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.25,0.0,1.0,"[""source:restore""]",1.5336849147062102,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.25,0.25,0.0,"[""source:restore""]",1.8502585049861828,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.25,0.25,0.5,"[""source:restore""]",1.8652585049861827,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.25,0.25,1.0,"[""source:restore""]",1.8802585049861829,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.25,0.5,0.0,"[""source:restore""]",2.1968320952661555,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.25,0.5,0.5,"[""source:restore""]",2.2118320952661557,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.25,0.5,1.0,"[""source:restore""]",2.2268320952661553,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.25,1.0,0.0,"[""source:restore""]",2.889979275826101,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.25,1.0,0.5,"[""source:restore""]",2.904979275826101,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.25,1.0,1.0,"[""source:restore""]",2.9199792758261007,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.5,0.0,0.0,"[""source:restore""]",2.0073698294124203,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.5,0.0,0.5,"[""source:restore""]",2.0223698294124204,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.5,0.0,1.0,"[""source:restore""]",2.03736982941242,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.5,0.25,0.0,"[""source:restore""]",2.353943419692393,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.5,0.25,0.5,"[""source:restore""]",2.368943419692393,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.5,0.25,1.0,"[""source:restore""]",2.3839434196923928,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.5,0.5,0.0,"[""source:restore""]",2.7005170099723657,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.5,0.5,0.5,"[""source:restore""]",2.715517009972366,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.5,0.5,1.0,"[""source:restore""]",2.7305170099723655,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.5,1.0,0.0,"[""source:restore""]",3.393664190532311,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.5,1.0,0.5,"[""source:restore""]",3.408664190532311,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,0.5,1.0,1.0,"[""source:restore""]",3.423664190532311,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,1.0,0.0,0.0,"[""source:restore""]",3.014739658824841,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,1.0,0.0,0.5,"[""source:restore""]",3.029739658824841,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,1.0,0.0,1.0,"[""source:restore""]",3.0447396588248408,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,1.0,0.25,0.0,"[""source:restore""]",3.3613132491048137,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,1.0,0.25,0.5,"[""source:restore""]",3.376313249104814,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,1.0,0.25,1.0,"[""source:restore""]",3.3913132491048135,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,1.0,0.5,0.0,"[""source:restore""]",3.7078868393847864,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,1.0,0.5,0.5,"[""source:restore""]",3.7228868393847865,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,1.0,0.5,1.0,"[""source:restore""]",3.737886839384786,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,1.0,1.0,0.0,"[""source:restore""]",4.401034019944731,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,1.0,1.0,0.5,"[""source:restore""]",4.416034019944731,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:006:f894130cc8a6ce90,image_quality,1.0,1.0,1.0,"[""source:restore""]",4.431034019944732,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.0,0.0,0.0,"[""source:restore""]",1.0,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.0,0.0,0.5,"[""source:restore""]",1.015,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.0,0.0,1.0,"[""source:restore""]",1.03,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.0,0.25,0.0,"[""source:restore""]",1.4023594781085251,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.0,0.25,0.5,"[""source:restore""]",1.417359478108525,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.0,0.25,1.0,"[""source:restore""]",1.4323594781085252,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.0,0.5,0.0,"[""source:restore""]",1.8047189562170503,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.0,0.5,0.5,"[""source:restore""]",1.8197189562170502,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.0,0.5,1.0,"[""source:restore""]",1.8347189562170503,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.0,1.0,0.0,"[""source:restore""]",2.6094379124341005,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.0,1.0,0.5,"[""source:restore""]",2.6244379124341006,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.0,1.0,1.0,"[""source:restore""]",2.6394379124341003,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.25,0.0,0.0,"[""source:restore""]",1.5036849147062101,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.25,0.0,0.5,"[""source:restore""]",1.51868491470621,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.25,0.0,1.0,"[""source:restore""]",1.5336849147062102,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.25,0.25,0.0,"[""source:restore""]",1.9060443928147353,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.25,0.25,0.5,"[""source:restore""]",1.9210443928147352,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.25,0.25,1.0,"[""source:restore""]",1.9360443928147353,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.25,0.5,0.0,"[""source:restore""]",2.3084038709232604,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.25,0.5,0.5,"[""source:restore""]",2.3234038709232605,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.25,0.5,1.0,"[""source:restore""]",2.33840387092326,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.25,1.0,0.0,"[""source:restore""]",3.1131228271403106,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.25,1.0,0.5,"[""source:restore""]",3.1281228271403108,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.25,1.0,1.0,"[""source:restore""]",3.1431228271403104,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.5,0.0,0.0,"[""source:restore""]",2.0073698294124203,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.5,0.0,0.5,"[""source:restore""]",2.0223698294124204,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.5,0.0,1.0,"[""source:restore""]",2.03736982941242,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.5,0.25,0.0,"[""source:restore""]",2.409729307520945,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.5,0.25,0.5,"[""source:restore""]",2.4247293075209453,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.5,0.25,1.0,"[""source:restore""]",2.439729307520945,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.5,0.5,0.0,"[""source:restore""]",2.8120887856294705,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.5,0.5,0.5,"[""source:restore""]",2.8270887856294706,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.5,0.5,1.0,"[""source:restore""]",2.8420887856294703,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.5,1.0,0.0,"[""source:restore""]",3.6168077418465208,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.5,1.0,0.5,"[""source:restore""]",3.631807741846521,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,0.5,1.0,1.0,"[""source:restore""]",3.6468077418465206,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,1.0,0.0,0.0,"[""source:restore""]",3.014739658824841,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,1.0,0.0,0.5,"[""source:restore""]",3.029739658824841,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,1.0,0.0,1.0,"[""source:restore""]",3.0447396588248408,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,1.0,0.25,0.0,"[""source:restore""]",3.417099136933366,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,1.0,0.25,0.5,"[""source:restore""]",3.432099136933366,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,1.0,0.25,1.0,"[""source:restore""]",3.4470991369333657,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,1.0,0.5,0.0,"[""source:restore""]",3.819458615041891,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,1.0,0.5,0.5,"[""source:restore""]",3.8344586150418913,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,1.0,0.5,1.0,"[""source:restore""]",3.849458615041891,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,1.0,1.0,0.0,"[""direct:3:h10-c4:held_out:image_quality:007:78459ccf4bbec027:obligation:3"", ""local:partial_fast""]",4.600184370282559,"[[""direct:3:h10-c4:held_out:image_quality:007:78459ccf4bbec027:obligation:3"", ""local:partial_fast""]]",True,True,0.023993200976382134,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,1.0,1.0,0.5,"[""direct:3:h10-c4:held_out:image_quality:007:78459ccf4bbec027:obligation:3"", ""local:partial_fast""]",4.630184370282559,"[[""direct:3:h10-c4:held_out:image_quality:007:78459ccf4bbec027:obligation:3"", ""local:partial_fast""]]",True,True,0.008993200976381566,full_success,0
h10-c4:held_out:image_quality:007:78459ccf4bbec027,image_quality,1.0,1.0,1.0,"[""source:restore""]",4.654177571258941,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.0,0.0,0.0,"[""source:restore""]",1.0,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.0,0.0,0.5,"[""source:restore""]",1.015,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.0,0.0,1.0,"[""source:restore""]",1.03,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.0,0.25,0.0,"[""source:restore""]",1.4479398673070136,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.0,0.25,0.5,"[""source:restore""]",1.4629398673070135,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.0,0.25,1.0,"[""source:restore""]",1.4779398673070137,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.0,0.5,0.0,"[""source:restore""]",1.8958797346140275,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.0,0.5,0.5,"[""source:restore""]",1.9108797346140274,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.0,0.5,1.0,"[""source:restore""]",1.9258797346140275,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.0,1.0,0.0,"[""source:restore""]",2.791759469228055,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.0,1.0,0.5,"[""source:restore""]",2.806759469228055,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.0,1.0,1.0,"[""source:restore""]",2.8217594692280548,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.25,0.0,0.0,"[""source:restore""]",1.5036849147062101,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.25,0.0,0.5,"[""source:restore""]",1.51868491470621,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.25,0.0,1.0,"[""source:restore""]",1.5336849147062102,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.25,0.25,0.0,"[""source:restore""]",1.9516247820132238,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.25,0.25,0.5,"[""source:restore""]",1.9666247820132237,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.25,0.25,1.0,"[""source:restore""]",1.9816247820132238,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.25,0.5,0.0,"[""source:restore""]",2.3995646493202374,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.25,0.5,0.5,"[""source:restore""]",2.4145646493202375,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.25,0.5,1.0,"[""source:restore""]",2.429564649320237,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.25,1.0,0.0,"[""source:restore""]",3.295444383934265,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.25,1.0,0.5,"[""source:restore""]",3.310444383934265,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.25,1.0,1.0,"[""source:restore""]",3.325444383934265,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.5,0.0,0.0,"[""source:restore""]",2.0073698294124203,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.5,0.0,0.5,"[""source:restore""]",2.0223698294124204,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.5,0.0,1.0,"[""source:restore""]",2.03736982941242,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.5,0.25,0.0,"[""source:restore""]",2.455309696719434,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.5,0.25,0.5,"[""source:restore""]",2.470309696719434,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.5,0.25,1.0,"[""source:restore""]",2.4853096967194337,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.5,0.5,0.0,"[""source:restore""]",2.9032495640264475,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.5,0.5,0.5,"[""source:restore""]",2.9182495640264476,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.5,0.5,1.0,"[""source:restore""]",2.9332495640264473,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.5,1.0,0.0,"[""source:restore""]",3.799129298640475,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.5,1.0,0.5,"[""source:restore""]",3.8141292986404753,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,0.5,1.0,1.0,"[""source:restore""]",3.829129298640475,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,1.0,0.0,0.0,"[""source:restore""]",3.014739658824841,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,1.0,0.0,0.5,"[""source:restore""]",3.029739658824841,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,1.0,0.0,1.0,"[""source:restore""]",3.0447396588248408,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,1.0,0.25,0.0,"[""source:restore""]",3.4626795261318546,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,1.0,0.25,0.5,"[""source:restore""]",3.4776795261318547,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,1.0,0.25,1.0,"[""source:restore""]",3.4926795261318544,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,1.0,0.5,0.0,"[""source:restore""]",3.9106193934388687,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,1.0,0.5,0.5,"[""source:restore""]",3.925619393438869,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,1.0,0.5,1.0,"[""source:restore""]",3.9406193934388685,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,1.0,1.0,0.0,"[""direct:3:h10-c4:held_out:image_quality:008:24836d95b06ced28:obligation:3"", ""local:partial_fast""]",4.600184370282559,"[[""direct:3:h10-c4:held_out:image_quality:008:24836d95b06ced28:obligation:3"", ""local:partial_fast""]]",True,True,0.20631475777033703,full_success,0
h10-c4:held_out:image_quality:008:24836d95b06ced28,image_quality,1.0,1.0,0.5,"[""direct:3:h10-c4:held_out:image_quality:008:24836d95b06ced28:obligation:3"", ""local:partial_fast""]",4.630184370282559,"[[""direct:3:h10-c4:held_out:image_quality:008:24836d95b06ced28:obligation:3"", ""local:partial_fast""]]",True,True,0.19131475777033646,full_success,0
